CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
5457,126,7/10/2024 18:00,216,846,68,0,General Account Update
5458,145,11/17/2024 20:00,346,583,76,0,General Account Update
5459,128,10/24/2024 12:00,291,302,33,1,Cancel Service
5460,127,2/17/2024 10:00,109,452,126,1,Cancel Service
5461,175,10/21/2025 18:00,778,266,86,1,Cancel Service
5462,143,7/25/2025 13:00,615,446,73,1,Cancel Service
5463,147,2/9/2024 19:00,355,422,77,1,Technical Issue
5464,123,5/12/2024 8:00,246,272,125,0,Cancel Service
5465,101,12/27/2025 10:00,447,548,129,1,Account Access
5466,174,4/19/2024 15:00,65,517,61,1,Technical Issue
5467,130,9/1/2024 16:00,346,401,38,1,Technical Issue
5468,141,8/1/2025 13:00,513,397,63,1,Cancel Service
5469,133,2/26/2025 10:00,39,358,116,1,Technical Issue
5470,139,7/22/2025 14:00,796,326,26,1,Account Access
5471,102,3/9/2024 19:00,375,445,6,1,Account Access
5472,173,1/31/2025 9:00,335,547,9,1,Cancel Service
5473,135,12/27/2025 20:00,580,278,10,1,General Inquiry
5474,105,4/9/2024 11:00,223,428,50,0,Technical Issue
5475,107,9/5/2025 18:00,480,506,27,1,Account Access
5476,117,11/30/2024 15:00,468,416,139,1,Cancel Service
5477,168,1/19/2024 20:00,309,524,53,1,Technical Issue
5478,143,3/4/2025 12:00,205,503,7,1,Technical Issue
5479,106,4/11/2024 8:00,421,169,34,1,General Inquiry
5480,169,10/19/2025 12:00,651,364,110,0,Account Access
5481,128,8/3/2025 20:00,708,149,144,1,General Inquiry
5482,118,1/13/2024 18:00,327,300,69,1,Technical Issue
5483,113,3/24/2024 11:00,105,199,35,1,General Inquiry
5484,121,8/2/2025 15:00,421,487,125,1,Cancel Service
5485,122,6/23/2024 15:00,439,384,21,1,Account Access
5486,108,9/30/2024 11:00,44,458,94,1,Cancel Service
5487,114,9/8/2024 11:00,496,277,66,1,Billing Query
5488,177,2/9/2024 15:00,413,408,136,1,Billing Query
5489,174,3/17/2024 9:00,247,481,48,1,Account Access
5490,123,6/25/2024 14:00,125,325,11,1,Cancel Service
5491,168,12/10/2024 20:00,406,228,23,1,General Inquiry
5492,162,11/7/2025 15:00,797,329,34,1,Account Access
5493,147,3/1/2025 18:00,30,613,35,0,General Account Update
5494,106,11/8/2024 19:00,74,549,39,1,Technical Issue
5495,106,8/22/2024 11:00,295,293,149,1,General Inquiry
5496,172,1/13/2025 19:00,117,343,65,1,Technical Issue
5497,143,1/18/2024 14:00,99,503,141,0,Technical Issue
5498,166,5/5/2025 11:00,235,467,1,1,Billing Query
5499,147,7/16/2025 9:00,760,1449,132,0,General Account Update
5500,178,8/8/2025 8:00,728,491,137,1,Billing Query
5501,105,10/21/2024 12:00,108,308,90,1,Account Access
5502,109,8/9/2025 11:00,465,437,34,1,Account Access
5503,177,10/17/2024 13:00,232,755,135,0,General Account Update
5504,107,8/26/2024 8:00,211,285,81,1,General Inquiry
5505,175,3/14/2024 17:00,21,614,89,0,General Account Update
5506,165,12/1/2024 16:00,414,232,12,1,General Inquiry
5507,172,3/6/2025 12:00,319,457,94,0,General Account Update
5508,106,9/2/2024 10:00,496,318,145,1,Cancel Service
5509,140,6/12/2025 19:00,461,523,84,1,Technical Issue
5510,131,5/25/2025 17:00,175,536,108,1,Technical Issue
5511,128,8/3/2024 19:00,311,627,7,0,General Account Update
5512,152,9/13/2024 8:00,64,280,70,1,Cancel Service
5513,147,3/26/2024 16:00,352,428,20,1,Billing Query
5514,161,1/23/2025 18:00,174,340,19,1,Account Access
5515,122,5/15/2025 17:00,412,634,99,0,General Account Update
5516,146,6/9/2025 13:00,758,387,87,1,Technical Issue
5517,108,8/6/2024 15:00,43,463,2,1,Technical Issue
5518,143,6/21/2025 8:00,450,389,141,0,Billing Query
5519,115,5/1/2024 10:00,75,278,60,1,General Inquiry
5520,104,10/15/2025 17:00,438,497,80,1,Cancel Service
5521,179,5/5/2024 17:00,294,276,113,1,General Inquiry
5522,141,2/12/2025 18:00,462,589,79,0,General Account Update
5523,133,12/27/2024 14:00,318,115,96,1,General Inquiry
5524,148,2/16/2025 10:00,72,345,24,1,General Inquiry
5525,147,11/16/2024 20:00,198,494,85,0,Billing Query
5526,128,12/7/2024 16:00,471,550,43,1,Cancel Service
5527,173,11/1/2024 18:00,412,273,79,1,Account Access
5528,131,8/2/2025 12:00,369,1810,2,0,General Account Update
5529,102,5/26/2025 18:00,433,362,21,1,Billing Query
5530,155,1/15/2024 11:00,269,507,144,1,Account Access
5531,160,11/4/2024 14:00,79,544,25,1,Cancel Service
5532,141,3/28/2024 8:00,255,249,86,1,General Inquiry
5533,164,3/4/2025 11:00,491,677,7,0,General Account Update
5534,142,8/11/2024 12:00,195,219,146,1,General Inquiry
5535,153,12/13/2025 10:00,647,486,58,1,Billing Query
5536,150,1/7/2025 19:00,336,183,14,1,General Inquiry
5537,127,5/23/2024 19:00,288,244,40,0,General Inquiry
5538,130,9/25/2024 15:00,404,345,137,0,Account Access
5539,137,10/9/2024 12:00,424,308,121,1,Technical Issue
5540,123,6/3/2024 17:00,499,829,53,1,General Account Update
5541,117,12/20/2025 14:00,367,1363,30,0,General Account Update
5542,150,2/13/2024 14:00,196,788,5,0,General Account Update
5543,105,9/14/2024 15:00,96,613,111,1,General Account Update
5544,124,4/2/2024 10:00,285,275,148,1,Cancel Service
5545,143,9/15/2025 20:00,607,297,69,1,General Inquiry
5546,131,12/28/2025 14:00,611,643,71,1,Billing Query
5547,130,10/7/2025 14:00,381,291,123,0,Cancel Service
5548,159,1/17/2024 15:00,457,380,71,0,Technical Issue
5549,114,3/2/2024 18:00,448,806,123,0,General Account Update
5550,110,5/15/2025 20:00,303,253,15,1,Technical Issue
5551,179,6/15/2024 13:00,479,303,109,1,Billing Query
5552,129,3/19/2025 17:00,12,522,87,0,Account Access
5553,127,5/24/2024 15:00,47,545,102,0,General Account Update
5554,176,10/21/2025 14:00,787,253,14,1,Technical Issue
5555,154,5/18/2024 15:00,99,530,77,0,Billing Query
5556,106,4/21/2024 16:00,388,470,6,0,Account Access
5557,113,1/7/2024 18:00,166,401,132,1,Billing Query
5558,119,7/8/2025 20:00,773,414,63,1,Cancel Service
5559,143,1/31/2024 20:00,67,490,21,0,Technical Issue
5560,171,11/30/2025 8:00,395,324,59,1,Account Access
5561,164,1/20/2025 19:00,132,318,108,1,Account Access
5562,142,6/1/2024 13:00,261,300,67,1,Cancel Service
5563,134,4/6/2025 17:00,246,378,119,1,Technical Issue
5564,127,11/24/2024 17:00,93,480,112,1,Technical Issue
5565,166,5/6/2024 13:00,323,372,22,1,Account Access
5566,162,8/4/2024 19:00,495,538,121,1,Cancel Service
5567,125,10/17/2024 8:00,443,255,127,1,Cancel Service
5568,130,1/27/2024 16:00,412,481,24,1,Technical Issue
5569,138,8/31/2025 13:00,374,1275,134,0,General Account Update
5570,127,4/6/2025 15:00,379,471,140,1,Technical Issue
5571,117,9/5/2024 13:00,137,279,49,1,Account Access
5572,159,12/5/2025 10:00,796,186,7,1,General Inquiry
5573,162,2/6/2025 11:00,150,338,98,1,Technical Issue
5574,164,8/31/2024 8:00,28,229,12,1,General Inquiry
5575,164,10/17/2024 18:00,346,475,112,1,Billing Query
5576,113,6/18/2024 9:00,135,113,136,1,General Inquiry
5577,171,11/19/2024 12:00,460,469,4,1,Cancel Service
5578,134,5/26/2024 12:00,363,635,111,0,Technical Issue
5579,171,8/4/2024 11:00,34,466,149,0,Technical Issue
5580,171,4/11/2024 14:00,243,479,72,1,Account Access
5581,108,4/15/2025 14:00,69,457,103,0,Cancel Service
5582,126,9/20/2025 14:00,393,320,97,1,Billing Query
5583,134,7/1/2025 10:00,634,685,128,1,Cancel Service
5584,115,11/11/2024 9:00,371,434,80,1,Account Access
5585,121,1/14/2025 17:00,27,111,3,1,General Inquiry
5586,156,12/9/2025 13:00,608,407,6,1,Technical Issue
5587,150,3/1/2024 12:00,314,673,24,1,General Account Update
5588,131,7/26/2025 17:00,599,626,46,1,Technical Issue
5589,125,8/9/2024 11:00,144,320,44,1,Cancel Service
5590,164,2/5/2025 13:00,349,504,124,0,General Account Update
5591,179,9/16/2024 17:00,79,201,93,1,General Inquiry
5592,132,9/9/2024 12:00,486,306,29,0,Cancel Service
5593,176,4/19/2025 16:00,235,346,14,1,Technical Issue
5594,150,10/25/2025 16:00,500,263,58,1,Account Access
5595,145,3/5/2024 15:00,235,514,63,1,Cancel Service
5596,134,5/11/2025 13:00,181,382,124,0,Account Access
5597,149,7/2/2024 20:00,387,524,52,1,Technical Issue
5598,156,9/10/2024 18:00,266,294,55,1,Technical Issue
5599,129,7/10/2025 12:00,386,308,55,0,Account Access
5600,109,6/24/2025 15:00,536,342,25,1,Billing Query
5601,142,6/6/2025 10:00,663,1071,13,0,General Account Update
5602,110,6/10/2024 19:00,45,494,23,0,Technical Issue
5603,103,6/1/2024 10:00,483,263,136,1,Technical Issue
5604,152,3/11/2024 9:00,460,539,121,1,Billing Query
5605,170,10/12/2024 14:00,224,407,80,1,Technical Issue
5606,112,3/19/2024 15:00,57,322,122,1,Account Access
5607,156,5/29/2025 9:00,401,490,78,0,General Account Update
5608,150,4/2/2025 9:00,86,355,73,1,Technical Issue
5609,165,10/7/2025 19:00,330,263,11,0,Technical Issue
5610,107,10/14/2025 16:00,603,473,95,0,Technical Issue
5611,120,4/23/2025 15:00,391,530,35,0,General Account Update
5612,116,1/20/2025 20:00,394,545,55,1,Billing Query
5613,122,3/7/2024 20:00,98,280,131,1,General Inquiry
5614,176,6/2/2024 8:00,65,392,76,1,Account Access
5615,164,1/25/2024 19:00,365,306,137,0,Billing Query
5616,134,6/10/2025 11:00,739,128,26,1,General Inquiry
5617,139,6/26/2025 11:00,726,248,109,1,General Inquiry
5618,169,10/31/2024 20:00,425,301,2,1,Technical Issue
5619,134,5/22/2024 16:00,191,360,105,1,Cancel Service
5620,144,5/23/2024 16:00,312,666,91,0,General Account Update
5621,140,10/30/2024 18:00,350,274,24,1,General Inquiry
5622,178,5/4/2024 17:00,360,300,74,0,Account Access
5623,136,6/4/2024 8:00,462,268,47,1,Billing Query
5624,164,1/16/2024 12:00,296,262,110,1,Billing Query
5625,171,8/13/2025 13:00,490,193,82,0,General Inquiry
5626,100,1/24/2025 18:00,402,525,29,1,Billing Query
5627,125,12/4/2024 10:00,109,836,37,0,General Account Update
5628,105,4/5/2024 15:00,107,508,149,1,General Account Update
5629,152,1/9/2024 17:00,177,119,55,1,General Inquiry
5630,179,3/27/2025 13:00,147,611,3,0,General Account Update
5631,141,1/23/2025 15:00,335,430,113,1,Technical Issue
5632,173,3/20/2024 20:00,390,241,115,1,General Inquiry
5633,107,10/16/2024 18:00,292,300,20,1,Billing Query
5634,141,7/23/2025 9:00,559,393,86,1,Cancel Service
5635,155,10/31/2025 11:00,314,416,108,1,Technical Issue
5636,141,4/29/2024 14:00,408,827,75,0,General Account Update
5637,159,10/12/2025 12:00,610,456,56,1,Billing Query
5638,178,5/10/2024 11:00,311,520,59,1,Cancel Service
5639,106,8/13/2024 17:00,452,483,37,1,Account Access
5640,135,4/28/2024 20:00,401,165,75,1,General Inquiry
5641,144,3/15/2024 11:00,246,417,37,1,Technical Issue
5642,167,7/28/2025 11:00,426,445,130,1,Account Access
5643,126,10/12/2024 14:00,388,273,131,1,Technical Issue
5644,113,8/28/2025 18:00,550,335,100,0,Billing Query
5645,171,7/3/2024 9:00,65,645,34,0,General Account Update
5646,109,7/7/2024 12:00,88,544,125,1,Account Access
5647,175,9/22/2025 15:00,371,158,68,0,General Inquiry
5648,126,9/17/2025 15:00,370,302,50,1,Cancel Service
5649,179,10/30/2024 12:00,378,538,24,1,Billing Query
5650,102,10/28/2025 10:00,330,423,139,1,Technical Issue
5651,165,5/4/2024 17:00,52,295,33,1,Account Access
5652,126,1/31/2025 15:00,417,357,42,1,Cancel Service
5653,154,11/3/2024 14:00,158,841,47,0,General Account Update
5654,167,3/11/2025 20:00,306,548,62,1,Cancel Service
5655,115,10/22/2024 8:00,296,545,75,1,Billing Query
5656,112,3/3/2024 11:00,312,400,125,1,Account Access
5657,131,11/14/2025 15:00,523,547,91,1,Account Access
5658,154,4/17/2024 8:00,430,381,80,0,Cancel Service
5659,174,6/14/2024 16:00,324,471,95,1,Technical Issue
5660,119,11/13/2024 17:00,332,548,126,1,Technical Issue
5661,120,2/24/2024 10:00,159,512,40,1,Billing Query
5662,137,2/8/2025 19:00,364,382,86,1,Billing Query
5663,117,2/3/2024 19:00,142,163,84,1,General Inquiry
5664,107,2/8/2025 20:00,251,497,95,1,General Account Update
5665,166,6/7/2025 9:00,493,265,138,1,Technical Issue
5666,126,9/15/2024 19:00,241,345,110,1,Billing Query
5667,154,11/1/2024 18:00,285,387,69,1,Cancel Service
5668,173,2/9/2024 12:00,185,549,123,0,General Account Update
5669,163,6/22/2025 11:00,784,901,6,0,General Account Update
5670,105,9/8/2024 12:00,297,646,137,1,General Account Update
5671,159,8/18/2025 20:00,668,243,31,1,General Inquiry
5672,173,8/15/2025 13:00,683,428,27,1,Technical Issue
5673,134,11/15/2025 11:00,714,477,49,1,Account Access
5674,127,9/27/2025 15:00,458,1031,37,1,General Account Update
5675,123,3/3/2024 20:00,302,282,14,0,General Inquiry
5676,139,3/9/2025 16:00,441,229,48,1,General Inquiry
5677,123,2/5/2024 15:00,26,376,53,1,Billing Query
5678,165,9/6/2024 13:00,395,362,125,1,Cancel Service
5679,120,4/18/2025 17:00,208,274,46,1,Account Access
5680,111,1/30/2024 19:00,350,662,90,0,General Account Update
5681,157,12/18/2025 15:00,577,512,12,1,Cancel Service
5682,158,2/6/2025 19:00,30,769,31,0,General Account Update
5683,108,5/24/2025 8:00,241,148,103,1,General Inquiry
5684,135,10/17/2025 20:00,740,1152,29,0,General Account Update
5685,158,11/3/2025 13:00,512,206,48,1,General Inquiry
5686,101,12/5/2024 18:00,318,514,149,1,Billing Query
5687,101,1/12/2024 9:00,228,631,72,0,General Account Update
5688,169,5/25/2024 19:00,78,378,19,1,Billing Query
5689,160,10/5/2025 8:00,485,122,36,1,General Inquiry
5690,146,5/8/2024 18:00,490,383,99,1,Account Access
5691,124,5/24/2024 8:00,221,502,101,1,Cancel Service
5692,105,7/12/2024 19:00,337,107,25,1,General Inquiry
5693,176,5/16/2025 12:00,199,455,73,1,Cancel Service
5694,164,5/5/2025 11:00,378,538,40,1,Cancel Service
5695,178,8/8/2024 8:00,460,300,70,1,Billing Query
5696,174,10/29/2024 10:00,152,396,143,1,Technical Issue
5697,143,7/7/2025 11:00,751,534,45,1,Billing Query
5698,134,10/25/2024 16:00,263,337,36,1,Technical Issue
5699,135,6/4/2024 17:00,160,458,18,0,General Account Update
5700,124,4/27/2024 12:00,130,284,105,1,Account Access
5701,129,9/5/2025 9:00,318,103,129,1,General Inquiry
5702,146,4/2/2025 18:00,43,110,3,1,General Inquiry
5703,100,9/13/2024 16:00,163,699,28,1,General Account Update
5704,108,9/26/2025 12:00,470,1339,125,1,General Account Update
5705,123,12/31/2024 12:00,373,744,25,1,General Account Update
5706,168,5/26/2025 19:00,206,318,87,0,Billing Query
5707,125,8/10/2024 13:00,380,142,139,1,General Inquiry
5708,134,5/7/2024 16:00,118,451,136,1,Account Access
5709,109,11/18/2025 8:00,344,261,39,1,General Inquiry
5710,117,1/1/2025 12:00,68,362,34,1,Billing Query
5711,141,6/14/2025 9:00,389,322,27,1,Cancel Service
5712,116,9/13/2025 9:00,327,392,110,1,Cancel Service
5713,137,6/25/2024 16:00,351,283,65,1,General Inquiry
5714,123,8/25/2024 9:00,235,502,23,0,General Account Update
5715,129,1/14/2025 16:00,315,471,80,1,Billing Query
5716,144,7/31/2024 9:00,450,413,65,1,Cancel Service
5717,104,12/2/2024 15:00,254,270,50,1,Cancel Service
5718,137,8/22/2024 20:00,240,129,84,1,General Inquiry
5719,147,4/25/2024 20:00,77,318,73,1,Cancel Service
5720,111,12/5/2025 18:00,716,285,96,1,General Inquiry
5721,138,12/4/2025 10:00,597,346,118,1,Cancel Service
5722,116,4/10/2024 12:00,235,476,94,1,Account Access
5723,104,4/16/2024 11:00,258,142,66,1,General Inquiry
5724,177,3/19/2025 15:00,19,334,96,1,Billing Query
5725,179,5/12/2025 11:00,283,238,145,1,General Inquiry
5726,165,6/15/2024 17:00,173,194,23,1,General Inquiry
5727,169,10/21/2025 12:00,623,251,94,1,Account Access
5728,168,1/18/2025 12:00,141,611,40,0,General Account Update
5729,156,3/8/2025 20:00,433,422,23,0,Technical Issue
5730,161,11/27/2024 17:00,270,535,36,1,Account Access
5731,165,9/10/2025 10:00,304,337,19,1,Account Access
5732,128,7/29/2024 13:00,37,252,105,1,Cancel Service
5733,151,6/8/2024 19:00,15,392,48,1,Cancel Service
5734,137,9/11/2024 9:00,125,733,54,0,General Account Update
5735,107,10/16/2024 11:00,137,549,91,1,Billing Query
5736,115,7/14/2024 17:00,230,130,87,1,General Inquiry
5737,144,6/1/2025 11:00,560,1255,27,0,General Account Update
5738,109,2/26/2025 14:00,389,305,141,0,Cancel Service
5739,104,2/4/2025 10:00,207,172,26,1,General Inquiry
5740,145,2/23/2025 12:00,431,181,106,1,General Inquiry
5741,153,3/24/2024 19:00,480,111,1,1,General Inquiry
5742,148,11/23/2024 15:00,150,350,91,1,General Inquiry
5743,115,4/2/2025 18:00,152,789,129,1,General Account Update
5744,145,8/20/2024 16:00,250,505,122,1,Cancel Service
5745,161,6/21/2025 9:00,316,433,123,1,Cancel Service
5746,175,9/18/2024 18:00,401,264,59,0,Cancel Service
5747,152,6/18/2025 8:00,501,977,123,0,General Account Update
5748,121,10/8/2024 11:00,115,466,105,1,General Account Update
5749,147,9/13/2024 13:00,346,152,122,1,General Inquiry
5750,168,9/19/2024 11:00,129,277,73,1,General Inquiry
5751,122,1/2/2024 17:00,369,379,76,1,Technical Issue
5752,118,2/10/2024 19:00,206,391,35,1,Account Access
5753,164,7/2/2025 14:00,348,306,4,1,Billing Query
5754,147,4/22/2025 20:00,50,495,26,0,General Account Update
5755,139,5/4/2024 19:00,363,507,92,1,Billing Query
5756,150,1/17/2025 11:00,20,289,0,1,General Inquiry
5757,167,3/1/2024 17:00,135,539,79,0,General Account Update
5758,102,12/27/2024 16:00,165,623,64,1,Account Access
5759,167,3/30/2025 17:00,94,687,63,1,General Account Update
5760,102,10/9/2024 8:00,101,680,25,1,Cancel Service
5761,163,12/8/2024 19:00,288,501,6,1,Cancel Service
5762,155,5/22/2024 18:00,92,342,107,0,Account Access
5763,176,10/31/2024 13:00,381,492,113,1,General Account Update
5764,117,4/4/2025 18:00,361,411,131,1,Technical Issue
5765,133,9/2/2025 19:00,463,274,122,1,General Inquiry
5766,126,3/7/2025 13:00,234,220,47,1,General Inquiry
5767,135,12/11/2024 10:00,491,565,71,0,General Account Update
5768,133,7/19/2024 16:00,335,515,26,0,General Account Update
5769,118,11/11/2025 18:00,380,432,40,0,Billing Query
5770,125,10/3/2025 12:00,320,205,136,1,General Inquiry
5771,175,8/23/2024 11:00,125,285,108,1,General Inquiry
5772,109,4/17/2024 20:00,362,545,37,1,Billing Query
5773,125,5/24/2024 13:00,117,502,47,1,Cancel Service
5774,159,11/2/2025 13:00,346,268,30,1,Technical Issue
5775,137,7/21/2024 11:00,162,256,103,1,General Inquiry
5776,153,2/28/2024 16:00,285,252,38,0,Billing Query
5777,120,4/24/2025 11:00,430,325,74,1,Technical Issue
5778,133,2/3/2024 17:00,123,219,123,1,General Inquiry
5779,123,7/4/2024 15:00,256,402,8,1,Technical Issue
5780,118,2/13/2025 15:00,155,429,1,1,Technical Issue
5781,169,11/26/2025 14:00,536,491,147,1,Billing Query
5782,133,5/28/2025 10:00,140,512,132,1,Billing Query
5783,142,9/6/2024 19:00,232,265,134,1,General Inquiry
5784,145,7/23/2025 17:00,537,1369,77,0,General Account Update
5785,106,3/23/2025 11:00,162,315,89,1,Cancel Service
5786,100,3/29/2025 17:00,169,569,92,0,General Account Update
5787,135,2/10/2025 17:00,247,424,24,1,Account Access
5788,174,4/20/2024 15:00,421,458,52,1,Account Access
5789,153,4/22/2024 15:00,343,496,58,1,Technical Issue
5790,116,7/9/2024 13:00,298,742,128,0,General Account Update
5791,111,9/16/2024 16:00,151,849,72,0,General Account Update
5792,136,2/7/2025 18:00,384,764,78,1,General Account Update
5793,137,2/13/2024 17:00,471,495,11,1,General Account Update
5794,152,10/17/2024 16:00,181,341,99,1,Technical Issue
5795,135,2/3/2024 9:00,500,723,42,0,General Account Update
5796,163,2/4/2024 20:00,58,294,39,1,Account Access
5797,138,6/14/2025 18:00,592,503,50,1,Cancel Service
5798,117,11/13/2024 18:00,93,328,21,1,Cancel Service
5799,173,1/23/2024 16:00,265,387,120,1,Account Access
5800,149,5/14/2025 13:00,407,268,102,1,General Inquiry
5801,134,5/30/2024 9:00,427,617,56,0,General Account Update
5802,111,1/13/2024 16:00,99,789,10,0,General Account Update
5803,107,10/24/2024 14:00,37,295,105,1,Cancel Service
5804,118,8/31/2025 12:00,362,529,22,1,Technical Issue
5805,104,3/27/2024 15:00,453,278,115,1,Account Access
5806,121,10/14/2024 17:00,164,259,45,1,Cancel Service
